DC,Diners Club International,Diners Club,3.01401E+13,Bill V Pope,698,Feb-11,Feb-17,2,6940,163600,xvG9&_nx
JC,Japan Credit Bureau,JCB,3.54151E+15,Samuel N Carnevale,742,Jun-11,Jun-24,27,2535,97100,Ze|Xjq*?]^aC]
AX,American Express,Bank of America,3.48386E+14,Marvin Thomas,1755,Jun-07,Jun-16,9,3003,148800,tw1#>HXfL{#
MC,Master Card,GE Capital,5.21004E+15,Cassidy S Baugh,965,Nov-09,Nov-12,16,6715,44900,I-BL|_[D
DS,Discover,Discover,6.01118E+15,Louis V Gonzalez,499,Apr-08,Apr-15,18,9603,48400,qJkZUh|65:1ABMw
MC,Master Card,Citibank,5.11202E+15,Venice J Florence,441,Jun-13,Jun-17,28,739,95400,E??/xLv]|
MC,Master Card,Capital One,5.42064E+15,Gladys Y Campos,339,Sep-09,Sep-26,14,2307,102700,C6KQh%Wr*
MC,Master Card,Citibank,5.23489E+15,Tarsha D Glennon,821,Feb-09,Feb-29,19,9547,194300,rTZ+QW@7KH8
MC,Master Card,Chase,5.26667E+15,Robert Witt,981,Jan-09,Jan-18,22,1372,185100,pA\L^G}^
VI,Visa,PNC,4.77853E+15,Mui G Lock,420,Jan-08,Jan-24,16,7133,69400,j3p@%r%Y
JC,Japan Credit Bureau,JCB,3.55799E+15,Kathy N Fry,198,Oct-07,Oct-21,1,521,26400,Iv7t7e\Y
DS,Discover,Discover,6.47129E+15,Jere Dixon,838,Apr-07,Apr-09,14,5220,173600,ptP/%>1\5R
AX,American Express,American Express,3.45896E+14,Grace A Lucas,8067,Oct-07,Oct-24,6,5910,93100,j+O5Hw76XsQN
DS,Discover,Discover,6.01174E+15,Walter H Bailes,141,Feb-15,Feb-28,25,1352,94700,OKtlBvM1@G$_VF
VI,Visa,Chase,4.02273E+15,Cheryl Bass,793,Jul-07,Jul-12,12,6860,180000,mL&l2wsvh7
DS,Discover,Discover,6.46169E+15,Clelia J Canale,477,Dec-12,Dec-27,13,1714,22200,sjJN|lPkW]bR5g
JC,Japan Credit Bureau,JCB,3.5782E+15,Marjorie Q Mcmahon,962,Feb-14,Feb-26,4,2398,46300,IsS9c*gS
JC,Japan Credit Bureau,JCB,3.56227E+15,Gail A Frei,146,Feb-11,Feb-18,17,6481,74100,aCmRPnw82#
DC,Diners Club International,Diners Club,3.02124E+13,Lynn R Cherry,22,May-10,May-29,23,196,11500,Mj#SNu*L]&k]
DS,Discover,Discover,6.01144E+15,Mickie D Fielden,53,Feb-10,Feb-23,25,8036,125100,53T{7b8;wo^
JC,Japan Credit Bureau,JCB,3.5691E+15,William J Small,369,Mar-17,Mar-21,9,6939,42700,0a$k#DjnLiU
JC,Japan Credit Bureau,JCB,3.55142E+15,Robyn I Dill,961,Jun-16,Jun-29,26,4833,168400,t&:Szl|X
DC,Diners Club International,Diners Club,3.04199E+13,Eva O Albert,885,Oct-08,Oct-28,19,1716,96300,myHUI%|-e&C_d+8
VI,Visa,Bank of America,4.99212E+15,Bryon K Hy,17,Apr-07,Apr-21,5,6250,146100,0qrM1C3?%RZ*
DC,Diners Club International,Diners Club,3.04341E+13,Martin J Harding,917,Jan-17,Jan-18,3,6468,151600,k!rjvG:4PH}]
VI,Visa,PNC,4.33055E+15,Merrilee S Dalton,619,Jun-17,Jun-36,27,6229,133700,lr6YhAlk
MC,Master Card,U.S. Bancorp,5.23173E+15,Stanley U Rivers,679,Aug-13,Aug-14,17,79,132200,P86?$3#v%$vS>x!
MC,Master Card,Capital One,5.41096E+15,Gilberto F Stookey,456,May-10,May-27,9,6008,100700,ip3!VVdr
DC,Diners Club International,Diners Club,3.03485E+13,Jessica W Mcconnell,154,Nov-10,Nov-21,28,5155,148600,sR/[lrO6&
DC,Diners Club International,Diners Club,3.09613E+13,Florencio D Colombo,897,Sep-17,Sep-34,15,8783,37500,nnC@5$l|Z?
MC,Master Card,Citibank,5.46168E+15,Edith J Kirkland,336,Nov-13,Nov-24,13,9069,23600,8&\Gb3Z{aUWB
DC,Diners Club International,Diners Club,3.05781E+13,Terrell Z Erhart,78,Aug-07,Aug-20,20,1581,144800,5y$9a\rlWi#
VI,Visa,Wells Fargo,4.79086E+15,Corey G Fowler,676,Feb-15,Feb-19,11,3314,148000,8xmk3p\zP;5I?og
JC,Japan Credit Bureau,JCB,3.53832E+15,Araceli Frary,292,May-17,May-20,22,2181,71400,v8nw72]-7
VI,Visa,USAA,4.82668E+15,Tracy W Moses,516,Jul-16,Jul-30,14,7753,62800,A<NX%VD^
AX,American Express,U.S. Bancorp,3.72223E+14,Calvin O Whitfield,9008,Jun-13,Jun-15,5,1388,31500,Ey{A/JBLX
JC,Japan Credit Bureau,JCB,3.54367E+15,Ellen L Foster,194,May-17,May-35,12,8806,142500,s${<pr4~-Jh6T;
MC,Master Card,Citibank,5.49841E+15,Paige W Currey,188,Apr-16,Apr-29,19,3463,31700,J2z?_kZ[q
DC,Diners Club International,Diners Club,3.09989E+13,Matthew X Richard,125,Aug-07,Aug-12,6,3141,18100,Gu#-iAOc^W
JC,Japan Credit Bureau,JCB,3.54617E+15,Thomasena D Vail,657,Nov-08,Nov-13,6,34,135200,G]LooyUi
DC,Diners Club International,Diners Club,3.98623E+13,Joe Y Ochoa,934,Aug-16,Aug-34,6,948,160700,1|Yyxb[Q;}baUK
DC,Diners Club International,Diners Club,3.03754E+13,Shay Marinelli,545,Jun-07,Jun-25,2,5301,177100,ifHyHKuvzXHr
DC,Diners Club International,Diners Club,3.04609E+13,Beth Y Woodard,145,Sep-13,Sep-16,27,5333,170000,yUn2~blYYPD
AX,American Express,American Express,3.48861E+14,Madison G Dennison,3938,Feb-07,Feb-15,11,2833,53400,v8Lyt@jV#0\H
AX,American Express,U.S. Bancorp,3.73354E+14,Allen X Bentley,9650,Nov-13,Nov-23,11,6918,91700,rU}9y3!3E
MC,Master Card,Chase,5.29873E+15,Dora Crisp,907,Nov-09,Nov-17,14,6786,44200,uAh]WlNQ&O#fjS3
AX,American Express,American Express,3.42445E+14,Bobby House,5646,Dec-12,Dec-24,5,5187,115000,QS!ogvaio6-
VI,Visa,GE Capital,4.80891E+15,Tamera W Rehm,408,Nov-13,Nov-30,12,2845,106100,f.y9TV\Nt
MC,Master Card,Chase,5.29157E+15,Erica Booth,700,Feb-15,Feb-21,18,663,127900,oQ%3^ZTzt~e>TW
VI,Visa,Capital One,4.50918E+15,Israel Liverman,454,Apr-12,Apr-32,3,6705,161100,w6fD^dFVq0T
VI,Visa,Barclays,4.40936E+15,Daniel K Justice,997,Apr-08,Apr-17,16,4464,86700,bJV1YjP}w/5VQ
DC,Diners Club International,Diners Club,3.0259E+13,Karleen Bannon,843,Jul-07,Jul-09,23,406,32100,zre<*3QX0d&O\m
AX,American Express,USAA,3.49292E+14,Jon Y Mcleod,5174,Dec-12,Dec-23,23,4303,114000,LYNjs<@AD1
MC,Master Card,Bank of America,5.34249E+15,Delana Couch,32,Jul-09,Jul-14,19,9325,196800,T8.s}*x4
VI,Visa,Cabela�s WFB,4.08877E+15,Stacy M Pearson,254,Mar-16,Mar-31,24,8494,44000,vPXT|~<8|Y-p
JC,Japan Credit Bureau,JCB,3.53338E+15,Jordan K Lambright,943,Aug-09,Aug-25,12,5156,13800,bwvo~$~tfKO-
AX,American Express,Bank of America,3.7973E+14,Clarence H Ayala,5378,Apr-09,Apr-27,2,2036,85500,J!A0/+_D
MC,Master Card,USAA,5.10914E+15,Ernestine A Satterlee,146,Jun-13,Jun-26,2,2670,10200,xndphC~;!!
MC,Master Card,Chase,5.47567E+15,Jon B Silva,689,Dec-12,Dec-19,12,1323,137700,P>eLTvd|
VI,Visa,Chase,4.66723E+15,Charles L Gigliotti,146,May-08,May-15,21,576,38300,1E!2X9W0GA}^\
DC,Diners Club International,Diners Club,3.0963E+13,Tom W Kane,888,Aug-12,Aug-20,8,6550,92500,o5EBUb;K#rv
DC,Diners Club International,Diners Club,3.04535E+13,Takako M Corbett,672,Jul-07,Jul-15,25,9306,174900,goyfRyE>UKMwz
VI,Visa,Chase,4.78883E+15,Janet Blankenship,966,Mar-17,Mar-19,14,3379,83800,wyjDpb3<-
DS,Discover,Discover,6.01166E+15,Dovie G Hollifield,475,May-13,May-28,25,1014,67100,lMO-zJ+9Y7-Y?
AX,American Express,American Express,3.46366E+14,Evelyn K Conley,5528,Feb-10,Feb-19,25,7923,72700,tjp{ww|nC3E9.w
VI,Visa,Chase,4.09259E+15,Karmen Q Crosby,202,May-12,May-32,11,9624,82400,jkDPnOP]<we
JC,Japan Credit Bureau,JCB,3.56418E+15,Bernice E Dalton,335,Jan-15,Jan-21,15,1618,104600,ib]d:n}AE+|
DC,Diners Club International,Diners Club,3.09502E+13,Darin B Alvares,328,Apr-09,Apr-19,12,1220,62400,g4oE}mK4rM+iq&
JC,Japan Credit Bureau,JCB,3.56537E+15,Jessica V Hancock,633,May-08,May-16,16,5032,151000,M/5MRUUrF>z
JC,Japan Credit Bureau,JCB,3.55022E+15,Brittanie J Flock,431,Jun-07,Jun-21,15,7614,82500,JWD7*V#2@
MC,Master Card,Capital One,5.2433E+15,Charlotte Peters,235,Nov-15,Nov-31,18,2190,17400,Q&XSwx6Xw\
MC,Master Card,Barclays,5.38334E+15,Jean A Bashir,662,May-14,May-28,22,8375,61900,uU6x_E~+Dl322
DC,Diners Club International,Diners Club,3.83063E+13,Lois P Norman,305,Oct-14,Oct-18,22,9461,36500,Psb}<ASRYC0
JC,Japan Credit Bureau,JCB,3.54048E+15,Aliza W Brockway,131,Nov-13,Nov-23,12,9155,61500,k~C~NzTzSNAHo-^
JC,Japan Credit Bureau,JCB,3.52858E+15,Anne N Figueroa,336,May-09,May-16,15,5588,80600,7lYdtsd;
JC,Japan Credit Bureau,JCB,3.55632E+15,Kennith Monge,605,Dec-12,Dec-26,17,6621,109800,I?Poea}GFRR
MC,Master Card,Bank of America,5.1223E+15,Marion L Jordan,114,Apr-13,Apr-16,28,1903,178400,FbD$8$UFK
MC,Master Card,Chase,5.38904E+15,Kyong X Trower,170,Dec-15,Dec-18,28,2789,157300,Ha%Pl1.n
MC,Master Card,Chase,5.32181E+15,Sally U Russo,399,Sep-10,Sep-12,16,4308,177100,CslT@_w$8*keB
JC,Japan Credit Bureau,JCB,3.57589E+15,Venita G Pough,876,Apr-07,Apr-24,19,4097,46500,xfm6v9#5x_Vl
VI,Visa,Chase,4.24174E+15,Lester Johnson,852,Sep-08,Sep-16,13,1069,117000,MmU~_R_XV#
DS,Discover,Discover,6.59968E+15,Beverly Vanhorn,400,May-17,May-29,22,3006,192500,20-@rLvQ
DS,Discover,Discover,6.01159E+15,Roberta G Reed,841,Jun-13,Jun-22,2,3003,185700,3Rc]<W*n
DS,Discover,Discover,6.01152E+15,Gillian K Blumenthal,130,Nov-13,Nov-20,25,2465,105400,w.nGfo&/HDlN
AX,American Express,Bank of America,3.77812E+14,Joseph Porter,61,Jun-14,Jun-16,3,5096,114500,PJ}*e?VuX*
JC,Japan Credit Bureau,JCB,3.53054E+15,Wilbert Colligan,856,Mar-09,Mar-18,6,6026,105200,LK2$l-sdu
DC,Diners Club International,Diners Club,3.00395E+13,Diana F Lowe,789,Feb-11,Feb-12,24,1143,19200,aB6{Cq^k;n7~HB
JC,Japan Credit Bureau,JCB,3.54463E+15,Lucien V Mathes,812,Jul-16,Jul-29,13,8947,36600,m+zV+]Pt
AX,American Express,USAA,3.45756E+14,Norma Burgess,4600,Apr-07,Apr-09,24,5448,172000,HK!t{1/L+Ewn
JC,Japan Credit Bureau,JCB,3.52913E+15,Shantay N Tores,530,Aug-14,Aug-15,26,8077,46500,c<+$Vx;C
DS,Discover,Discover,6.45575E+15,Florence H Humphrey,688,Apr-15,Apr-16,6,8166,91400,O.20O8/dm.6%1~{
VI,Visa,GE Capital,4.48784E+15,Domenic Daves,429,Mar-11,Mar-24,13,849,179300,rL_Ih>1_+I[UA
DS,Discover,Discover,6.22469E+15,Luis R Calderon,560,Feb-16,Feb-36,28,3328,44300,VHs~+EyeUCmHc
DC,Diners Club International,Diners Club,3.03768E+13,Sun B Naranjo,372,Jun-10,Jun-17,9,6179,146300,gc%*bPcDMmJsa
DC,Diners Club International,Diners Club,3.61319E+13,Janice W Williams,200,May-08,May-25,22,1138,119500,nde7v/X7;
VI,Visa,Citibank,4.81483E+15,Delaine T Friedlander,382,Dec-17,Dec-35,18,2599,110300,pmo$aQ4{N><
AX,American Express,American Express,3.76044E+14,Albert Scott,2549,Jul-09,Jul-13,26,8579,62400,6tyi1zaD;
VI,Visa,Chase,4.10384E+15,Lyndon Roebuck,555,Mar-16,Mar-27,17,1424,135900,0\>[ygQc
MC,Master Card,Chase,5.18441E+15,Mario V Good,269,Jul-15,Jul-25,3,4909,66200,08kG7R_W8/L
JC,Japan Credit Bureau,JCB,3.5633E+15,Samuel Doxey,714,Jun-09,Jun-10,10,5273,191300,x>C9Y~J.9sP?q
JC,Japan Credit Bureau,JCB,3.56716E+15,Emma Alston,282,Mar-09,Mar-18,28,1096,103400,AJn*W!I[n6YLA?
AX,American Express,USAA,3.4183E+14,Andrew Q Raab,1340,May-11,May-17,24,4757,158800,2a\!NMD6T4$!-
VI,Visa,PNC,4.99802E+15,Ann Sweet,542,Sep-10,Sep-17,28,4767,177900,f5QUp1q.!
DS,Discover,Discover,6.01194E+15,Terrell Bui,724,Apr-12,Apr-22,26,8632,122800,cI0>XDI;
AX,American Express,American Express,3.46074E+14,Nicholas Bernard,8370,Feb-13,Feb-19,26,4725,127300,Qj30utB>o/@7
VI,Visa,Chase,4.33046E+15,Kris C Ballou,569,Oct-13,Oct-15,13,5257,108700,Uv\Eh;U?P3S}9<8
AX,American Express,USAA,3.79502E+14,Glenn W Hicks,1434,Apr-10,Apr-23,12,1597,120400,xil47VfEGHelh
JC,Japan Credit Bureau,JCB,3.57653E+15,Jesusita Beauchesne,964,Sep-11,Sep-25,2,5645,16000,vy<^Xa8xX:
VI,Visa,Cabela�s WFB,4.23415E+15,Jean Camacho,102,Sep-12,Sep-19,28,3677,192800,jXjS\Z_@
DC,Diners Club International,Diners Club,3.01337E+13,Fatima Q Ferrier,450,Sep-15,Sep-32,17,923,154700,cer:1M>?R8
VI,Visa,Chase,4.37859E+15,Megan Poole,938,Oct-09,Oct-23,22,9534,63300,R5~BOY6Tyg5HN
AX,American Express,Bank of America,3.45946E+14,Joey T Truby,2940,Oct-13,Oct-31,22,9530,182000,3U7d&3QQcs_
AX,American Express,American Express,3.77498E+14,Anne Stout,5070,May-15,May-16,1,1429,138500,l0OMaxEL
DS,Discover,Discover,6.22477E+15,Julian F Beauchamp,60,Feb-13,Feb-27,12,1946,174500,r-zSiy[|0NU
DC,Diners Club International,Diners Club,3.09563E+13,Tim A Kerr,366,May-15,May-20,25,6124,100500,tG<~|M*&vqjs
VI,Visa,PNC,4.38557E+15,Rhett P Almendarez,473,Nov-07,Nov-10,4,3278,18100,rptH7JT$i{6\86
DS,Discover,Discover,6.4898E+15,Sheila O White,904,Oct-07,Oct-17,3,2132,73800,QgblIN8_>ip
JC,Japan Credit Bureau,JCB,3.58467E+15,Kendal Hafer,986,Sep-08,Sep-13,24,6500,184600,Yg1rzp|SViI
DS,Discover,Discover,6.52109E+15,Harry V Burke,141,Aug-13,Aug-28,23,4976,99100,T/+B2_AZ8rq~zAP
JC,Japan Credit Bureau,JCB,3.57656E+15,Tu Y Pryce,868,Jun-13,Jun-23,24,1686,172800,nG{gO{D@xcib
JC,Japan Credit Bureau,JCB,3.58782E+15,Herman Q Knowles,847,Aug-12,Aug-26,25,4517,155700,aolyGJY4DW
DC,Diners Club International,Diners Club,3.04043E+13,Abe G Howe,176,Oct-08,Oct-22,8,9015,58600,N&E.VE.Cq
DC,Diners Club International,Diners Club,3.09578E+13,Monica Q Ferguson,384,Mar-11,Mar-22,18,919,165300,D{#ze48%[
VI,Visa,Chase,4.1453E+15,Aida I Barrows,364,Jan-09,Jan-20,13,5891,196800,l?R.Lx94VIq|W3*
DC,Diners Club International,Diners Club,3.04733E+13,Debra Q Bean,913,Jan-17,Jan-36,1,8302,33600,Pa;c&J_vmLV
DC,Diners Club International,Diners Club,3.09394E+13,Cornell U Bivins,60,Jul-09,Jul-25,28,965,52600,MxTB9^q/qWj
AX,American Express,American Express,3.74898E+14,Billy M Todd,4580,Jul-14,Jul-24,13,7660,17900,0P{NQ%%Wt4}x|
DS,Discover,Discover,6.59746E+15,Carmen C Owsley,433,Oct-14,Oct-18,13,397,42600,Kdt<Z*eOGKK9}:0
DS,Discover,Discover,6.01105E+15,Ralph N Pugh,652,Jul-10,Jul-21,26,3096,51800,3*h}#DNbV
JC,Japan Credit Bureau,JCB,3.55057E+15,Chester Shea,366,Jul-16,Jul-22,4,4144,47800,S!o9[@?SS>{
DS,Discover,Discover,6.54406E+15,Stephanie G Warren,993,Aug-09,Aug-23,24,7939,120000,cw8G:1!u9-
DS,Discover,Discover,6.01135E+15,Leigha Y Brady,884,Dec-13,Dec-23,27,2610,91300,j?DsyPBNv8
VI,Visa,Chase,4.17294E+15,Bonnie H Walter,840,Aug-14,Aug-26,17,9808,29500,i{L$<:T]R:2W
DS,Discover,Discover,6.01121E+15,Bill F Cassel,556,Mar-10,Mar-20,26,6452,171500,uRfl<U*$/S/r/0
MC,Master Card,Citibank,5.3656E+15,Clifford D Delacruz,513,Jan-10,Jan-24,10,6184,196600,Um687*%%-m<G
JC,Japan Credit Bureau,JCB,3.55805E+15,Kerri R Devera,533,Dec-09,Dec-28,5,4868,86300,0<w[M.Kbti5EA%r
MC,Master Card,U.S. Bancorp,5.44318E+15,Phyllis King,260,Sep-13,Sep-21,27,4552,177700,9]8#xrKZ#>#
MC,Master Card,Bank of America,5.24811E+15,Victor Q Kinzer,739,Feb-15,Feb-18,25,171,134700,L-#af4xx]6
DC,Diners Club International,Diners Club,3.09983E+13,Steven D Salinas,300,Feb-17,Feb-25,9,3672,81500,jlMNPJfS
JC,Japan Credit Bureau,JCB,3.5784E+15,Kenyetta C Specht,445,Apr-17,Apr-20,25,8969,15700,dyY4@?q4R8XPFB
JC,Japan Credit Bureau,JCB,3.57808E+15,Maurice K Haynes,668,Mar-15,Mar-29,8,5054,164400,ImnRx&vWCp
AX,American Express,U.S. Bancorp,3.75969E+14,Darin Dials,3061,Mar-12,Mar-22,19,2751,137600,eIH\zd?-l?[}
VI,Visa,Citibank,4.74526E+15,Dennis French,118,May-16,May-20,27,6179,40800,N$IqTZY3F$H
DS,Discover,Discover,6.2247E+15,Kenyatta Y Tew,282,Nov-16,Nov-22,6,3208,90900,jzrlAcZJHI}.~-
VI,Visa,Chase,4.95084E+15,Ernest Middleton,474,May-13,May-20,23,9555,127000,qP2CNCk/P&Mv}
DC,Diners Club International,Diners Club,3.09976E+13,Danilo A Grullon,225,Mar-11,Mar-26,23,88,112900,EDvp0ex^D
DS,Discover,Discover,6.01108E+15,Brent Pace,955,Oct-07,Oct-11,21,4141,193700,x!17]m}>^.w
DS,Discover,Discover,6.45627E+15,Charles D Byford,238,Sep-12,Sep-15,17,1905,13800,VRyHFSf;;:
MC,Master Card,Barclays,5.22396E+15,Jonathan Fitzpatrick,583,Aug-07,Aug-13,21,8224,21600,eX4[CF[*
VI,Visa,Bank of America,4.27091E+15,Elliott F Collman,83,Feb-09,Feb-20,25,2308,155900,37qWP0$r-
DC,Diners Club International,Diners Club,3.0067E+13,Pedro Stafford,970,Sep-08,Sep-22,25,5306,171000,4S#.^%$b2^X
DS,Discover,Discover,6.45556E+15,Jerica Talmadge,468,Dec-17,Dec-29,3,7435,190900,j0$;rX<{
JC,Japan Credit Bureau,JCB,3.58991E+15,Valerie P Parker,387,Jun-13,Jun-30,16,7056,161400,6[Wxnpd?-rH$L&L
AX,American Express,American Express,3.74556E+14,Norris M Shoe,949,Aug-16,Aug-36,28,2045,52400,dSZx_Z5F|5c?
DS,Discover,Discover,6.01157E+15,Alice A Delgado,359,May-16,May-19,10,9895,151700,cd01o3b}Gv
MC,Master Card,Bank of America,5.27086E+15,Shonda J Cohn,105,Aug-15,Aug-30,23,4762,144500,6!+^1y&fEZQnOB
AX,American Express,USAA,3.4109E+14,Dana X Mcclure,178,Jun-07,Jun-23,8,4284,90100,wruQ?fL>By$
DS,Discover,Discover,6.22887E+15,Milan Cowell,130,Feb-08,Feb-20,7,5226,184800,K2O{OFDHU
DC,Diners Club International,Diners Club,3.04503E+13,Sheila R Cotton,920,Aug-10,Aug-11,19,8256,46300,P8.5~aMemh>C
AX,American Express,American Express,3.73623E+14,Ramona J Gore,772,May-09,May-27,25,8471,12700,GGGJj&{PQl
AX,American Express,American Express,3.70277E+14,Louise Matthews,764,Jul-13,Jul-24,8,9284,165600,2eIr|e>~Dc~a
DC,Diners Club International,Diners Club,3.01372E+13,Toby T Brey,33,Feb-11,Feb-26,23,4348,14100,AztPQHG{I5
VI,Visa,Cabela�s WFB,4.44034E+15,Hector Y Pickett,540,Dec-11,Dec-16,13,1019,57900,x71$y:>EatwPTr
DC,Diners Club International,Diners Club,3.02013E+13,Setsuko Q Steinman,887,Aug-13,Aug-23,8,2293,196100,b9UVL9b[S$G!H|I
DS,Discover,Discover,6.53952E+15,Frank Y Baldwin,63,Jul-07,Jul-16,7,3981,149000,X$BSZfR?Tvy!u_
DC,Diners Club International,Diners Club,3.05711E+13,Charles Motyka,374,Jan-09,Jan-13,27,4263,31500,6Voa0\gg
MC,Master Card,Chase,5.12145E+15,Bernard Romero,199,Feb-13,Feb-27,27,1755,150800,BCVOHu?c\_
DS,Discover,Discover,6.01166E+15,Lavinia H Soltero,8,Dec-12,Dec-17,1,1145,101000,hW#*sZbaKQcgi}
VI,Visa,Chase,4.04509E+15,Scott U Roman,535,Feb-13,Feb-25,10,6755,122300,m73x]$U3&
DC,Diners Club International,Diners Club,3.00281E+13,Sarah W Brunette,258,Jun-07,Jun-09,15,458,145300,z7~L<y_j7p
AX,American Express,American Express,3.79247E+14,Derek Bowman,6040,Jun-11,Jun-31,23,2127,136200,oi#pcy?FT~b+OPr
MC,Master Card,Chase,5.41172E+15,Corinne Rounds,883,Sep-09,Sep-24,2,5654,162200,xDh:;Qu.o~xMj
MC,Master Card,Citibank,5.30833E+15,Carl X Estrada,103,Jun-17,Jun-32,21,8844,123200,uucY*Yr4jwF%s.0
JC,Japan Credit Bureau,JCB,3.56659E+15,Sunday Casiano,654,Nov-10,Nov-30,13,9835,16700,X>EHgT@3*vJ7
VI,Visa,Chase,4.42165E+15,Clara Townsend,790,Aug-07,Aug-16,7,9555,186900,j*Th{#WX}Y
MC,Master Card,Chase,5.14682E+15,Adelaida E Kell,694,Nov-10,Nov-13,16,9193,111800,1e@kld#@.T>q
DC,Diners Club International,Diners Club,3.04689E+13,Jacqueline U Simpson,388,Jan-12,Jan-19,4,3260,17100,L@_uhA&9
JC,Japan Credit Bureau,JCB,3.54142E+15,Harland Z Maillet,732,Jun-09,Jun-13,20,3994,13600,XzDORYSr;r{a/V
VI,Visa,Chase,4.35818E+15,Kenneth P Page,840,Mar-13,Mar-27,7,7364,67000,aUBUi.zC~
MC,Master Card,Wells Fargo,5.26913E+15,Kareem R Beachum,834,Mar-07,Mar-09,9,7409,146000,uR#b4|x?Eb\
AX,American Express,American Express,3.73435E+14,Tina X Albert,3123,Oct-07,Oct-09,26,6183,177800,jb{3MGKaU%14
DS,Discover,Discover,6.01194E+15,Jerrell Guillot,39,Oct-17,Oct-25,16,5013,119900,F>]tHjT+Q
AX,American Express,American Express,3.73727E+14,Jesse M Velasquez,3946,Jul-14,Jul-29,8,7445,121800,R~OvM9a#^>P
VI,Visa,Chase,4.46076E+15,Bobby Z Macon,700,Jun-14,Jun-17,21,257,49100,LI.Wj2y4
DS,Discover,Discover,6.01124E+15,Floyd X Cobb,664,Mar-08,Mar-20,8,875,123700,s%|%T1hZ#iZS|
DC,Diners Club International,Diners Club,3.04706E+13,Aldo R Tran,600,Nov-12,Nov-22,22,3730,33800,HIKth>kCHKfX
DC,Diners Club International,Diners Club,3.00603E+13,Angela R Bass,969,Mar-08,Mar-13,1,5407,32700,zEn~O<p:&9KZC
MC,Master Card,Capital One,5.21074E+15,Renato G Mcroy,99,Feb-07,Feb-26,16,6527,75600,oF0O<_AQYyNY.X
DC,Diners Club International,Diners Club,3.09343E+13,Anna X Larson,691,Jan-15,Jan-19,19,4087,53500,Dqphu*jP978dB
AX,American Express,U.S. Bancorp,3.71933E+14,Carolyne G Glisson,2006,Apr-10,Apr-26,10,524,73700,zHh<fl~Op
MC,Master Card,Capital One,5.13388E+15,Debbie E Hyde,14,Dec-17,Dec-22,16,8240,91900,8|1.#$Ns89rx:X
DC,Diners Club International,Diners Club,3.09779E+13,Mauricio Minks,679,Mar-11,Mar-16,15,883,169100,Acq>&~GB
DC,Diners Club International,Diners Club,3.897E+13,Clara B Ramirez,955,Dec-17,Dec-23,12,4958,148400,R$}x&{i2~BE
JC,Japan Credit Bureau,JCB,3.52973E+15,Vinita E Swann,102,Aug-10,Aug-17,11,8597,40900,fl>Q!bil4_4
AX,American Express,American Express,3.783E+14,Ricky M Mckee,5052,Jan-10,Jan-20,16,4464,52400,XZRf+Dhj4_Kn4*O
DC,Diners Club International,Diners Club,3.04196E+13,Carlos L Bowe,991,Jun-09,Jun-26,10,3385,179000,qS@hrTNuZc
DC,Diners Club International,Diners Club,3.0915E+13,Kathryn Jennings,423,Oct-14,Oct-26,26,6429,111600,ZsvT?d?bk
VI,Visa,First National,4.81605E+15,Meta H Heckler,949,Apr-10,Apr-18,10,9753,29800,ESh\v2.eue5mNrf
DC,Diners Club International,Diners Club,3.9913E+13,Emily R Duran,650,Jan-14,Jan-19,25,6790,117600,tkjE5YSh/ST<
DS,Discover,Discover,6.22619E+15,Nadia Gibb,218,Aug-15,Aug-27,3,1527,125100,Of0xGb53^?S@3
MC,Master Card,Chase,5.42821E+15,Linda B Shannon,998,Jul-15,Jul-34,15,9145,85900,Hf~T>_1&b
DC,Diners Club International,Diners Club,3.67417E+13,Fawn Y Sharon,187,Jul-10,Jul-20,5,2681,146400,TC&MI<jv6gAeMV
AX,American Express,Bank of America,3.73752E+14,Patrick V Thomas,5025,Oct-16,Oct-30,17,7274,76700,9R]W>a5Svh1G#9
AX,American Express,USAA,3.42872E+14,Sarina Dombroski,3297,Dec-09,Dec-14,17,4764,128900,NF]N<k\C}AHz0v
JC,Japan Credit Bureau,JCB,3.58577E+15,Lori U Buchanan,231,May-10,May-13,8,7862,98600,vIu$C!%/5f_j
DC,Diners Club International,Diners Club,3.01568E+13,Kendal J Marino,69,Sep-14,Sep-22,6,3738,83200,Yoqcsvxc#I|
DS,Discover,Discover,6.01188E+15,Edith M Bush,602,Jun-11,Jun-17,23,4975,198700,D?e~exEgPw~BU
MC,Master Card,Citibank,5.31275E+15,Latonya Hummell,146,Jun-13,Jun-29,9,1548,13000,o]v\vC42;/?Gtsg
MC,Master Card,Barclays,5.20921E+15,Brent Q Walters,664,Oct-14,Oct-17,13,355,123700,n512\}oT%Gg\r
DC,Diners Club International,Diners Club,3.0174E+13,Clark T Scheffel,885,Jun-15,Jun-26,27,227,72800,G+4/gz%xLTMyL3}
DC,Diners Club International,Diners Club,3.01666E+13,Tom U Lynch,981,Feb-13,Feb-33,3,6108,83000,vGQ@J7I@Q
VI,Visa,U.S. Bancorp,4.55218E+15,Lupe E Maes,683,Jun-16,Jun-31,8,8854,88000,E-uwaSu||UZ
MC,Master Card,Chase,5.47877E+15,Albert H Bentley,691,Mar-14,Mar-24,15,8822,191800,5O7w&6k/~ek^W*
VI,Visa,Chase,4.63443E+15,Maynard P Drapeau,758,Nov-12,Nov-26,5,6178,177700,43LVEEB|fVdqV{B
